region,build,Leontief,IIM,Ghosh
TUR,g1.25,-210.2196524187841,-368.5741095789331,-351.8722605865916
TWN,g1.25,-644.4342274082688,-1122.6314527590118,-739.1894077065165
TX,g1.25,-7231.9740283701085,-13331.07512002406,-14141.958261325644
UKR,g1.25,-35.663936079857216,-66.99807971872094,-84.03390937849014
UT,g1.25,-668.6294223136423,-1251.226288941769,-1194.2937992541072
VA,g1.25,-8121.624734723754,-15235.480025248387,-10927.920222109313
VNM,g1.25,-344.0601858452331,-559.0027767238203,-420.8455596727222
VT,g1.25,-683.5986240571428,-1259.1936534574522,-986.0104660611107
WA,g1.25,-1655.8625351342246,-3114.6677957471466,-2955.0211325084742
WI,g1.25,-2074.169301847452,-3794.1015190132694,-3142.0308691040227
WV,g1.25,-836.2642229460863,-1545.1083607407484,-1170.133756201569
WY,g1.25,-306.3769791786761,-560.0404122570003,-305.71620311819873
ZAF,g1.25,-136.83944887685783,-255.1375781509783,-194.25971085223875
AGO,g1.5,-111.03805626043392,-205.36509720395048,-43.33491139411027
AK,g1.5,-351.56171796602246,-640.0164198697445,-482.0953786095803
AL,g1.5,-1052.5452220321586,-1925.7588443448726,-1784.9245799568405
AR,g1.5,-496.12136128447685,-889.5553824735496,-917.5791024728366
ARE,g1.5,-205.59193327935495,-394.4472738756454,-771.2995531880512
ARG,g1.5,-123.88586460969522,-226.87768165823917,-279.51695781479873
AUS,g1.5,-271.19402032845375,-482.4991631331567,-750.2982158137505
AUT,g1.5,-185.47570090876673,-331.8161737071938,-227.77481406058754
AZ,g1.5,-748.0724288501049,-1400.8192392087267,-1448.6965135939827
BEL,g1.5,-528.5610524366944,-997.7936044095926,-746.5628729570556
BGD,g1.5,-20.06041276916146,-34.07038974526733,-49.4126279136632
BGR,g1.5,-21.114745080456697,-38.488780193971124,-27.207303245679384
BLR,g1.5,-17.547172699653828,-32.431216180831875,-16.290040684168748
BRA,g1.5,-739.8321105601715,-1336.7128401198777,-1256.4724385407405
BRN,g1.5,-3.709281918634643,-6.7220424362812246,-3.2819971975662345
CA,g1.5,-8403.08972937651,-16395.467351284373,-12695.438697856382
CAN,g1.5,-4162.650999068419,-7570.144314950188,-3964.715152628431
CHE,g1.5,-833.4530419371563,-1620.8338675634354,-985.0153795486827
CHL,g1.5,-157.89534391492225,-263.8769949961859,-203.48056675435126
CHN,g1.5,-6743.911475411693,-11385.585459324191,-5945.724986801462
CIV,g1.5,-14.207610633890294,-21.43299522239492,-13.039346178428136
CMR,g1.5,-7.7358009357952735,-13.942220728556123,-7.927561279566341
CO,g1.5,-1145.0988619732823,-2127.010033126804,-2022.3174178414217
COD,g1.5,-8.07024147878966,-14.286948155964554,-38.93527245230543
COL,g1.5,-233.09176385931772,-423.4089119320364,-307.8403876031587
CRI,g1.5,-49.69751004693175,-81.18607581420085,-90.30754677819779
CT,g1.5,-14878.443038868667,-28944.36421462832,-14998.623717849421
CYP,g1.5,-11.792949007960546,-24.12268648836018,-32.58595711492593
CZE,g1.5,-100.35679758525204,-179.68746439436975,-159.84968592156787
DC,g1.5,-1768.4417303231683,-3450.926544509954,-2491.257125740329
DE,g1.5,-2687.7653533146377,-5404.795379513338,-2394.2341437573086
DEU,g1.5,-2128.410540904707,-3936.3553050379446,-2886.51435354703
DNK,g1.5,-213.76382445889894,-391.0676135040786,-203.10202633326003
EGY,g1.5,-32.93225589253892,-61.568091815371,-82.03511936179575
ESP,g1.5,-471.10259730737033,-848.3568932590823,-540.7133987128188
EST,g1.5,-17.676866260910195,-32.84260610082253,-16.282336723043777
FIN,g1.5,-128.9325936591314,-236.0752004725868,-220.13324561110565
FL,g1.5,-5292.605781484334,-9962.05058276074,-10802.353119944217
FRA,g1.5,-943.6699085517522,-1672.9792187638004,-1550.3566949558708
GA,g1.5,-3361.4507260351043,-6366.002718179038,-5782.659800588838
GBR,g1.5,-2336.3799838945565,-4647.430177558294,-2454.9986157810813
GRC,g1.5,-108.05632705834017,-203.5373107410324,-113.4346858728308
HI,g1.5,-441.832568044339,-819.7115790966899,-916.0551421690661
HKG,g1.5,-239.17389737796074,-484.70953532000743,-333.05718055422574
HRV,g1.5,-10.924036747383834,-19.661363062107093,-23.354246269042807
HUN,g1.5,-76.39426824166284,-137.93659995248845,-134.66798616061294
IA,g1.5,-904.0930692534243,-1616.88277124748,-1414.8618757859626
ID,g1.5,-190.01979804821505,-329.9396843494999,-371.9896394679764
IDN,g1.5,-282.4704591166138,-467.69822115544224,-288.987311995399
IL,g1.5,-4105.305519853133,-7688.885853575971,-6873.167033381286
IN,g1.5,-2462.5494413939223,-4471.834039808913,-3784.320944471484
IND,g1.5,-1738.4281837905996,-3207.7286062164294,-1059.6128135874312
IRL,g1.5,-676.372795977917,-1262.709010985589,-2953.0657686541554
ISL,g1.5,-22.328959121687248,-37.35357986541861,-24.747415500888405
ISR,g1.5,-342.98886180095207,-621.0558767993758,-383.98854140827467
ITA,g1.5,-698.7842385278877,-1199.8840025290742,-836.771044804824
JOR,g1.5,-10.045816221689716,-18.574589564498396,-23.283853802437516
JPN,g1.5,-1769.882977765966,-3179.4528931539453,-2913.8419624626285
KAZ,g1.5,-46.542037916866235,-85.0314384859685,-52.63857116709503
KHM,g1.5,-7.129299828588484,-11.96262395597668,-4.96642028539834
KOR,g1.5,-1148.644974769969,-2038.243962390151,-1715.0498888110906
KS,g1.5,-716.8364333426824,-1291.1881209654453,-1211.3803911666996
KY,g1.5,-1375.8047646578045,-2523.4345243247176,-2443.796384402996
LA,g1.5,-1411.2948109435997,-2559.919973999127,-1756.8263369608087
LAO,g1.5,-2.190108082563658,-3.743138423454288,-1.3549433461038258
LTU,g1.5,-26.233089748138987,-46.32943229500369,-18.51862130722544
LUX,g1.5,-140.2595989968745,-286.27507549600324,-473.181552990533
LVA,g1.5,-10.168644075713368,-18.21023641579078,-16.52145665692799
MA,g1.5,-15592.71522994957,-30131.979821573124,-18479.057538091438
MAR,g1.5,-29.80001835992789,-54.03696717229846,-49.9565382387487
MD,g1.5,-5992.602381027181,-11364.754959633145,-8960.277809444646
ME,g1.5,-1130.518825516571,-2088.5434145088266,-1588.6163673923525
MEX,g1.5,-2105.9062132377203,-3651.2040851839097,-2594.404427330031
MI,g1.5,-3528.6016615913504,-6487.910540797938,-6767.181942290237
MLT,g1.5,-21.792514400312754,-44.45755180571835,-53.9545982595376
MMR,g1.5,-11.702603964928043,-17.690937530150826,-14.277180542944361
MN,g1.5,-1767.9699366871014,-3197.811545949498,-2907.5597756644747
MO,g1.5,-1298.6187118170224,-2406.4172882035837,-2596.6785665147027
MS,g1.5,-545.1080252589616,-979.8233734291451,-984.614988964254
MT,g1.5,-255.6322052730585,-456.25166843908346,-298.9051922006863
MYS,g1.5,-309.8775468990493,-551.5915492249447,-484.28360272330275
NC,g1.5,-5172.593425678073,-9596.29916673124,-7848.455427393541
ND,g1.5,-323.1849416830243,-563.3625735745354,-504.3750691264616
NE,g1.5,-539.0821184276876,-951.3815250050404,-837.5745613074205
NGA,g1.5,-150.27240474257636,-276.73130432265305,-108.15196539861638
NH,g1.5,-1820.0975067104353,-3439.017264752917,-2365.684015513814
NJ,g1.5,-33921.91367887417,-64035.95835395662,-34108.461503909915
NLD,g1.5,-536.7295867476521,-994.47737565293,-1355.1893052091634
NM,g1.5,-364.4038504692275,-665.5667837809251,-588.9048221940222
NOR,g1.5,-238.1795495798958,-408.8399827266838,-239.34752624899085
NV,g1.5,-350.68561783431164,-662.69586838414,-717.358078252321
NY,g1.5,-531901.6071699149,-970665.4652713407,-577169.689503843
NZL,g1.5,-67.27505724433664,-112.96293283138732,-148.76353354777214
OH,g1.5,-6198.707784208658,-11572.597947221087,-9095.184414721096
OK,g1.5,-1036.8159506544275,-1863.889215959567,-1283.296581373927
OR,g1.5,-415.13478511520003,-755.4971998455129,-895.6810308879174
PA,g1.5,-21217.273671930292,-40042.43218058994,-24337.261879934395
PAK,g1.5,-47.03493959198487,-82.40536414223628,-54.43758396566279
PER,g1.5,-104.16745451822578,-189.4428447381804,-238.36826250191444
PHL,g1.5,-215.6314559997727,-400.7669641592741,-192.35305052245377
POL,g1.5,-190.35604900608618,-342.2044715314875,-290.3210383208066
PRT,g1.5,-91.48111250854966,-162.32934743301402,-75.7530962034779
RI,g1.5,-1280.8299572988792,-2415.266133743142,-1523.534072692182
ROU,g1.5,-61.10431960651179,-111.18342265029585,-170.76968102327322
ROW,g1.5,-1903.7068609000814,-3431.2564719738866,-2394.9618857190526
RUS,g1.5,-683.3236013833798,-1248.7695518416995,-562.7166443408861
SAU,g1.5,-417.9577335959507,-771.530896029941,-373.837290695304
SC,g1.5,-1419.224338806299,-2607.9546554654335,-2406.567355918012
SD,g1.5,-278.3503218097307,-491.3202319725956,-444.9696681428789
SEN,g1.5,-2.5126852412412988,-4.210142193510978,-4.647436338782213
SGP,g1.5,-687.2641535877958,-1297.921075886335,-1377.4988939427187
STP,g1.5,-0.07685858666058744,-0.15921452503377295,-0.0944031546517485
SVK,g1.5,-40.215111557041645,-71.1452382823835,-55.0986142889448
SVN,g1.5,-16.40600749785709,-29.073224527160345,-24.348221596196055
SWE,g1.5,-243.38683556972177,-442.7262807442203,-476.17422925188305
THA,g1.5,-339.85310629980114,-567.5754383031533,-593.3225645608597
TN,g1.5,-1920.8513662947123,-3555.215477814463,-3645.6195752706662
TUN,g1.5,-9.903272683689618,-17.92882165963861,-15.366986680300277
TUR,g1.5,-210.74211998592764,-369.1086237483991,-351.24915907518385
TWN,g1.5,-645.9044510256005,-1124.0276398171084,-738.409513695413
TX,g1.5,-6324.64060402494,-11596.261808099998,-13114.343448404668
UKR,g1.5,-35.7591798852546,-67.10107451152705,-83.43543337568657
UT,g1.5,-508.2316356670362,-946.1575459769371,-1004.2117129217149
VA,g1.5,-8195.477458641153,-15354.06857902427,-11046.954658804361
VNM,g1.5,-344.77199966434387,-559.6043055059736,-419.9283136767042
VT,g1.5,-741.5423001051574,-1365.3584710022267,-1063.2929027609136
WA,g1.5,-1260.4820768088478,-2360.1840852177243,-2439.8666396970216
WI,g1.5,-1721.108373487185,-3125.785889520161,-2755.3023591636015
WV,g1.5,-810.9437600822625,-1495.240555208521,-1139.7760903847613
WY,g1.5,-279.7465774683545,-510.6219761068974,-262.9288872111664
ZAF,g1.5,-137.25941835063634,-255.62547549842793,-194.13707489687835
AGO,g2.0,-111.68556246316471,-206.23123946110582,-43.542048274016736
AK,g2.0,-295.6197028536719,-536.1294722199361,-429.1300180616619
AL,g2.0,-706.6716331237168,-1278.9448414689978,-1372.5842811890639
AR,g2.0,-329.1299845341665,-582.7512247628272,-721.1448306874064
ARE,g2.0,-206.4242795583598,-395.4024522806322,-774.0982873256629
ARG,g2.0,-124.509268521932,-227.5982071924622,-280.10993492798167
AUS,g2.0,-272.36372573455907,-483.8171775911129,-750.9119756455269
AUT,g2.0,-186.23058580962604,-332.63200940088456,-228.19235259118605
AZ,g2.0,-454.18481802906393,-846.3579232091965,-1038.8172935969778
BEL,g2.0,-530.4067724530821,-999.706015324822,-749.5444684125004
BGD,g2.0,-20.131710578630937,-34.13478795457532,-49.23585089730997
BGR,g2.0,-21.19504350411587,-38.57132778791094,-27.2212142579539
BLR,g2.0,-17.620424296683947,-32.51104078287337,-16.261864242682307
BRA,g2.0,-743.2412594123136,-1340.6508690803455,-1257.7471522548087
BRN,g2.0,-3.7238296970220777,-6.737413677532408,-3.2765950741056655
CA,g2.0,-6040.440380187892,-11788.573398619199,-10230.16015599726
CAN,g2.0,-4183.358388580416,-7595.188994748501,-3937.5906783984965
CHE,g2.0,-836.0089141648493,-1623.3680562493482,-988.3871526819512
CHL,g2.0,-158.62647623761865,-264.6497178213399,-202.79798825888534
CHN,g2.0,-6767.822068060026,-11409.100921833915,-5910.474721397401
CIV,g2.0,-14.283618310285926,-21.490520283980157,-13.039536359022716
CMR,g2.0,-7.761869482982468,-13.967866496409831,-7.93798526619546
CO,g2.0,-785.8013778540055,-1443.125508300804,-1630.3494953669147
COD,g2.0,-8.111648265157314,-14.336659804439407,-38.71921295489333
COL,g2.0,-234.34583899074204,-424.96926693465355,-307.2606229992338
CRI,g2.0,-49.875162046794415,-81.33751505796849,-89.90411479741661
CT,g2.0,-17770.858855336755,-34451.9596616772,-17479.33467422792
CYP,g2.0,-11.820499311049948,-24.145257854917936,-32.75685768363594
CZE,g2.0,-100.73060473585069,-180.0620003091152,-159.84046090635266
DC,g2.0,-1388.5536648756681,-2693.542285903277,-1997.09328355927
DE,g2.0,-3013.78121086115,-6064.808319897843,-2586.7462426994553
DEU,g2.0,-2136.699556695482,-3944.90596829898,-2890.679336110326
DNK,g2.0,-214.7720006663036,-392.24462083285204,-203.51256052000605
EGY,g2.0,-33.08026712369502,-61.73486573796954,-82.21855024408912
ESP,g2.0,-472.87973310306427,-850.1904844600847,-540.4110829442978
EST,g2.0,-17.73766514810567,-32.90358827980582,-16.306241298195147
FIN,g2.0,-129.50741962348636,-236.72229081439653,-220.82334288323727
FL,g2.0,-4146.4365764781,-7765.484107631172,-9991.332420768133
FRA,g2.0,-947.3414307855138,-1676.7500656445543,-1551.2654670353334
GA,g2.0,-2301.371313504474,-4317.073584889763,-4807.569425852819
GBR,g2.0,-2342.3409611980796,-4652.591058171563,-2461.6893580356173
GRC,g2.0,-108.5972847499377,-204.1805277876663,-113.97955285619166
HI,g2.0,-321.3188464927652,-594.4554148764491,-781.617340167676
HKG,g2.0,-239.68161656381614,-485.10622645278994,-334.46990666915616
HRV,g2.0,-10.962720533812538,-19.701220074996165,-23.447645133975943
HUN,g2.0,-76.68401656293601,-138.22263977413277,-134.7525959555075
IA,g2.0,-611.4748568062181,-1057.2602666386358,-1064.9679229521412
ID,g2.0,-126.48777148049037,-214.1916622511413,-273.4073817843014
IDN,g2.0,-283.58296560826045,-468.8368399895765,-288.49634749566195
IL,g2.0,-2767.2731854723716,-5110.355187640118,-5577.945695754825
IN,g2.0,-1838.814362127223,-3295.7150349955396,-2973.5248240045357
IND,g2.0,-1743.688375131786,-3212.5734615169226,-1057.120449774037
IRL,g2.0,-678.6904456472274,-1265.1960369914364,-2965.3532390215205
ISL,g2.0,-22.397880661605317,-37.414074032481466,-24.734426478786254
ISR,g2.0,-344.1872557707551,-622.269838745164,-384.7279762629789
ITA,g2.0,-701.5423438990958,-1202.7986107264744,-837.1364691204562
JOR,g2.0,-10.07656543619487,-18.603577923698374,-23.132507392431776
JPN,g2.0,-1777.132921211963,-3186.552716228585,-2913.121606547031
KAZ,g2.0,-46.766491807095214,-85.29405610153105,-52.80720359288579
KHM,g2.0,-7.156560222794221,-11.987712120919486,-4.955070489213759
KOR,g2.0,-1153.6265695491113,-2043.3451237665174,-1710.7047722817654
KS,g2.0,-494.0513271105653,-873.6724947922702,-932.6726459250531
KY,g2.0,-1022.5808773228595,-1858.2276049026505,-2015.1810410821658
LA,g2.0,-1154.3501030162147,-2078.1806160209107,-1421.6647063268388
LAO,g2.0,-2.1987353511196495,-3.752033410525791,-1.351907682688392
LTU,g2.0,-26.336751307445862,-46.43936426573165,-18.54158042993607
LUX,g2.0,-140.5626126966304,-286.51781065627836,-475.87478151776537
LVA,g2.0,-10.201869940642293,-18.243487916869412,-16.591246463928158
MA,g2.0,-17214.32569632244,-33292.73251917302,-20295.453940915053
MAR,g2.0,-29.93317515217944,-54.18188216868939,-49.66227553830276
MD,g2.0,-5353.235266497856,-10119.731687774733,-8287.253918280636
ME,g2.0,-1155.0409462985751,-2139.208544569046,-1659.0497068103664
MEX,g2.0,-2115.550880601902,-3661.199560015741,-2571.4573438363695
MI,g2.0,-2915.875061952108,-5302.035391511335,-6013.633479061875
MLT,g2.0,-21.835494663580093,-44.48736538172305,-54.25572608017051
MMR,g2.0,-11.739104813309835,-17.719644590230214,-14.252191740012126
MN,g2.0,-1274.864872480252,-2259.6234965125286,-2385.256361456313
MO,g2.0,-857.8102116071789,-1568.8497492007518,-2101.2098056736586
MS,g2.0,-375.3465924916818,-667.8706139625225,-769.901165285263
MT,g2.0,-208.5451094719087,-368.72790873402283,-236.33641023788837
MYS,g2.0,-310.974189499959,-552.6300186957053,-484.891002897311
NC,g2.0,-4315.725538543402,-7954.509578969381,-7194.122096652698
ND,g2.0,-274.4250200551668,-469.1400850960899,-411.61648849023135
NE,g2.0,-379.3024409705837,-647.0197651719658,-628.6137857220759
NGA,g2.0,-151.11705043088674,-277.8339201690961,-108.43111332919146
NH,g2.0,-1623.0866370304825,-3079.868982431955,-2204.054603010123
NJ,g2.0,-41318.76585063516,-77732.88075346511,-40527.46064867188
NLD,g2.0,-538.7586070534285,-996.5942857957141,-1359.0325365235642
NM,g2.0,-260.20283459666103,-470.7201269470035,-453.69002915132785
NOR,g2.0,-239.17279950889204,-409.9171386896378,-239.51090013369839
NV,g2.0,-214.70606127272012,-407.8861197283281,-450.14470606089367
NY,g2.0,-535948.6772149217,-976993.5196868277,-580237.6796773366
NZL,g2.0,-67.4953488342218,-113.15499927921043,-149.17345794595943
OH,g2.0,-5132.581686684103,-9516.002515145557,-8474.329513214581
OK,g2.0,-827.0868920152058,-1473.6782867159568,-1006.2954160232393
OR,g2.0,-220.10539480666577,-394.51981308732536,-597.3780552166073
PA,g2.0,-24268.374783191877,-45741.66009533206,-27900.289869005934
PAK,g2.0,-47.19742275407756,-82.55831639064078,-54.2529095352854
PER,g2.0,-104.79233135465428,-190.23267144132427,-237.82466077634018
PHL,g2.0,-216.3196708727854,-401.39187631082274,-192.04665901615996
POL,g2.0,-191.0324589991994,-342.8812813463417,-290.42725969469103
PRT,g2.0,-91.81315375924186,-162.6759287728047,-75.75435450372777
RI,g2.0,-1124.1502645623111,-2135.3532683508306,-1378.3195825783039
ROU,g2.0,-61.32039931223526,-111.39787710794414,-171.66080831162293
ROW,g2.0,-1913.1764904610802,-3442.5869477401307,-2393.0736817146458
RUS,g2.0,-686.6447872806664,-1252.7041282616358,-562.5461321725641
SAU,g2.0,-420.4009833571513,-774.7657104025933,-374.5829518320238
SC,g2.0,-1014.8765144634393,-1849.5107700305427,-1902.569947738579
SD,g2.0,-192.0387115378894,-323.01353146703565,-347.65043995933064
SEN,g2.0,-2.521082001796854,-4.218278063853816,-4.655724424986919
SGP,g2.0,-689.7161250253718,-1300.412373750617,-1380.42212219243
STP,g2.0,-0.07699616210709175,-0.15930281754406653,-0.0943889024787881
SVK,g2.0,-40.37859143151348,-71.29990985565206,-55.02161536306111
SVN,g2.0,-16.471568594032814,-29.144390948352708,-24.354332233927213
SWE,g2.0,-244.397750728799,-443.8182273018456,-478.2715813745965
THA,g2.0,-341.0812982966996,-568.718648356444,-594.286749368266
TN,g2.0,-1342.5626306308939,-2465.163599444165,-2967.080087545348
TUN,g2.0,-9.943900448874839,-17.973238310584122,-15.34243798164328
TUR,g2.0,-211.67832554137857,-370.13761235938085,-350.55441784509765
TWN,g2.0,-648.4739984278833,-1126.6090495616245,-737.7238971383591
TX,g2.0,-5065.210628753365,-9191.760817861797,-11823.930519944011
UKR,g2.0,-35.930554770834064,-67.29920704218172,-82.66335239106085
UT,g2.0,-325.2119097645,-600.4743813236246,-761.0147682930127
VA,g2.0,-8142.115350482078,-15216.390491424127,-10991.306750707863
VNM,g2.0,-346.0161280684202,-560.7328696027653,-418.8323985776889
VT,g2.0,-811.9115688176861,-1496.6388859606518,-1166.0417651834603
WA,g2.0,-771.3854325978031,-1428.4156779275652,-1786.9121687457346
WI,g2.0,-1161.429024811328,-2070.9371696099433,-2105.1389690236765
WV,g2.0,-744.0415141871222,-1366.085072804151,-1065.1128178362574
WY,g2.0,-246.5248650523584,-449.5458451155902,-204.3060930508024
ZAF,g2.0,-138.0251644194515,-256.57273522274295,-194.0403129854609
AGO,g2.5,-112.29305031290451,-207.1280448315075,-43.67877891051899
AK,g2.5,-262.1744848749579,-474.33079866404614,-417.30006836918176
AL,g2.5,-486.3670116726843,-870.5108182682852,-1099.2206112913034
AR,g2.5,-235.34257741076385,-411.7081199683058,-604.6643881849915
ARE,g2.5,-207.0508557981721,-396.1721024728578,-776.2720706124609
ARG,g2.5,-124.96621617155198,-228.1582407354223,-280.7004946922812
AUS,g2.5,-273.2250528630519,-484.84576631934857,-751.606370374167
AUT,g2.5,-186.77985584354377,-333.26365547207644,-228.5614589019923
AZ,g2.5,-336.6097193070582,-627.0291035632835,-827.6557856014305
BEL,g2.5,-531.7108610514221,-1001.1303668682071,-751.6843756535895
BGD,g2.5,-20.182387617267064,-34.18328899306837,-49.16293481904502
BGR,g2.5,-21.253236531867046,-38.63522171952544,-27.25118299155417
BLR,g2.5,-17.673644922035663,-32.57252902263853,-16.259437794640487
BRA,g2.5,-745.861893998043,-1343.913113586561,-1259.6304288075428
BRN,g2.5,-3.7346590214843354,-6.749780374878681,-3.27475623670579
CA,g2.5,-4884.977966589076,-9524.592069301674,-9138.174854852901
CAN,g2.5,-4200.040419935876,-7617.207692557091,-3921.7726206843045
CHE,g2.5,-837.8468143505816,-1625.3367877130984,-990.9161508428119
CHL,g2.5,-159.15812409676718,-265.2504190721125,-202.58357649563965
CHN,g2.5,-6785.274775317081,-11427.264140611347,-5892.689665699226
CIV,g2.5,-14.335944737958263,-21.53388573008555,-13.051221663702687
CMR,g2.5,-7.780754985632212,-13.987776856920894,-7.949057826141029
CO,g2.5,-600.0494366598952,-1091.069215947073,-1440.491683492702
COD,g2.5,-8.14288831135689,-14.37635486166997,-38.58098514285732
COL,g2.5,-235.42101578500245,-426.4470013984091,-307.2055299059197
CRI,g2.5,-49.999391015273744,-81.4505929658871,-89.7028107268426
CT,g2.5,-19709.953211286615,-38128.736816337114,-19042.458075382718
CYP,g2.5,-11.83987214381313,-24.162654915176557,-32.878328481035226
CZE,g2.5,-100.99896548103966,-180.3499977826256,-159.89733332325258
DC,g2.5,-1082.2211367004631,-2086.3732591723865,-1571.3450565232163
DE,g2.5,-3226.5517367596294,-6501.913787295463,-2672.7679629984796
DEU,g2.5,-2142.6379765986007,-3951.451214655822,-2894.514731863886
DNK,g2.5,-215.50671601255956,-393.144976847062,-203.89052663921296
EGY,g2.5,-33.18928664934767,-61.86558468036196,-82.36209246204238
ESP,g2.5,-474.1551620998129,-851.5899000532941,-540.5681473072821
EST,g2.5,-17.78131222879316,-32.94990564999233,-16.327653317434805
FIN,g2.5,-129.92126074353843,-237.21332001609977,-221.3283459812388
FL,g2.5,-3327.463249443097,-6202.511752083006,-9505.569233699534
FRA,g2.5,-950.0084501828518,-1679.6557516220876,-1552.6200021625596
GA,g2.5,-1597.9363712958268,-2964.2228077617247,-4111.15416371532
GBR,g2.5,-2346.5274501093745,-4656.517566284866,-2466.865032814605
GRC,g2.5,-108.99254595931069,-204.6715349099393,-114.38631731604096
HI,g2.5,-256.3386161762814,-473.16442572791294,-735.2973269001974
HKG,g2.5,-240.0312098277408,-485.40107180536506,-335.51571035983045
HRV,g2.5,-10.99028862755377,-19.731160633209477,-23.51709058871169
HUN,g2.5,-76.88789086389058,-138.4372624282375,-134.85242825588855
IA,g2.5,-443.0845342408021,-738.577241259782,-833.7675843792032
ID,g2.5,-98.59403329746517,-163.7468842232115,-225.05942097669407
IDN,g2.5,-284.4265664296597,-469.7824847231957,-288.36085737658027
IL,g2.5,-1918.7625661124823,-3484.2192549156307,-4666.350744474087
IN,g2.5,-1424.3102417210082,-2519.462532567905,-2394.870365824437
IND,g2.5,-1747.4002884525542,-3216.1708745877413,-1056.5952385261596
IRL,g2.5,-680.3535241157011,-1267.093525273098,-2974.1291499065414
ISL,g2.5,-22.44596673288388,-37.458919875776346,-24.742069799080003
ISR,g2.5,-345.0393916724742,-623.174915617829,-385.379086583018
ITA,g2.5,-703.5529267315248,-1205.070096019704,-837.8169630766121
JOR,g2.5,-10.098205729551598,-18.62518038185526,-23.069903235506267
JPN,g2.5,-1782.266911942993,-3191.989166955489,-2914.223285228684
KAZ,g2.5,-46.93300261784036,-85.50034063231061,-52.92808418393676
KHM,g2.5,-7.1761267475810495,-12.007015384390245,-4.949964055056978
KOR,g2.5,-1157.2004942865167,-2047.250978740201,-1708.9955209323066
KS,g2.5,-369.2352762042151,-641.2868598594816,-760.2646865978041
KY,g2.5,-773.530042398753,-1392.31446950944,-1710.3773696141718
LA,g2.5,-1014.8088980885834,-1818.0179940572418,-1223.3643749395667
LAO,g2.5,-2.2049962380931505,-3.7588959598637506,-1.3508460373150106
LTU,g2.5,-26.41186346174197,-46.52381582381578,-18.56721619480559
LUX,g2.5,-140.77554941198287,-286.70607659570584,-477.75691393578404
LVA,g2.5,-10.225887430645777,-18.269023207804928,-16.64205377177454
MA,g2.5,-17944.784942551225,-34771.01697949631,-21163.953725215022
MAR,g2.5,-30.028539368060287,-54.29169249603142,-49.53137532185305
MD,g2.5,-4648.052281278109,-8760.857864583024,-7469.146741852451
ME,g2.5,-1092.2382389857578,-2033.731652103016,-1628.7010731269722
MEX,g2.5,-2122.7142776645314,-3669.3337538941337,-2558.4973840524594
MI,g2.5,-2448.092149787642,-4391.416702755836,-5408.621517764171
MLT,g2.5,-21.864969270644565,-44.509751719428344,-54.46344825759649
MMR,g2.5,-11.764853650799866,-17.741653801320407,-14.245318257053414
MN,g2.5,-973.8575077653205,-1683.2949266191467,-2032.5307585698267
MO,g2.5,-597.1729790018111,-1075.8717739913911,-1791.1640796726795
MS,g2.5,-272.6720438297761,-481.00724473313755,-636.8564645362788
MT,g2.5,-186.08446814792222,-326.9523853802539,-207.3945637874289
MYS,g2.5,-311.7646685273067,-553.4226935692398,-485.50723166613443
NC,g2.5,-3596.4729841120215,-6578.235759891051,-6623.362564699326
ND,g2.5,-249.9791348039894,-419.491102275228,-350.12545105914506
NE,g2.5,-296.157463791836,-489.168600668841,-493.58305868247686
NGA,g2.5,-151.89049015424567,-278.95205199069295,-108.6542730406584
NH,g2.5,-1386.3183501666165,-2648.0429530035376,-1971.5231282055565
NJ,g2.5,-46145.216632303884,-86605.09636620562,-44615.593329265175
NLD,g2.5,-540.2066142724931,-998.1945054610959,-1362.0042100094859
NM,g2.5,-205.5926007658467,-369.26744236916863,-388.2748804478374
NOR,g2.5,-239.9179920226863,-410.7899756155754,-239.7814390958743
NV,g2.5,-161.86776880337382,-308.72432576161714,-341.97888268912953
NY,g2.5,-538963.8225344055,-981810.5384125105,-582629.2576599218
NZL,g2.5,-67.65112958999583,-113.30038909838815,-149.48053137826273
OH,g2.5,-4258.4099512433295,-7829.38030240476,-7989.928055495706
OK,g2.5,-720.2214512954222,-1275.8939080798602,-848.2728542627243
OR,g2.5,-140.63276843798565,-249.06475788504127,-447.81112838563627
PA,g2.5,-26361.75642173196,-49648.76733220754,-30619.64641614655
PAK,g2.5,-47.31368948438668,-82.67393160418094,-54.17347597649099
PER,g2.5,-105.26004038245662,-190.85254116172743,-237.6884383482285
PHL,g2.5,-216.8011648429063,-401.8506386267999,-191.95187765601523
POL,g2.5,-191.5169613053669,-343.3964332293916,-290.6326199314873
PRT,g2.5,-92.05303692473177,-162.94121969081715,-75.8014178452164
RI,g2.5,-958.7290678449028,-1835.7851899158622,-1214.7547263521772
ROU,g2.5,-61.475292280887025,-111.56130131996225,-172.29490488710937
ROW,g2.5,-1921.03597447209,-3452.983042941247,-2393.292318703459
RUS,g2.5,-689.1208447799042,-1255.8059822025673,-562.7498356803867
SAU,g2.5,-422.6544466290798,-778.0590421176935,-375.326361876708
SC,g2.5,-734.2439571669219,-1325.0403006324925,-1526.3267635977766
SD,g2.5,-147.05483443801165,-234.54701588574554,-282.22383624169726
SEN,g2.5,-2.527101072241866,-4.2245230881636475,-4.664516372999268
SGP,g2.5,-691.4742232760447,-1302.2991404189515,-1382.9109653657065
STP,g2.5,-0.07708984556208905,-0.15936893758185552,-0.0944666528876904
SVK,g2.5,-40.49232768782383,-71.41741061051837,-54.99543736884956
